,title,reviews,timestamp,location
139,Great value,"Amazing quality for the money, great fun and will get lots of use by all the family. Better with the upgrade of the adjustable headstrap though.",2022-07-20T00:00:00.000Z,"RachB, 35 - 44, Yorkshire"
140,Very robust,"I wanted to test everything out before writing a review. To begin with, the quest 2 is an amazing device with superb graphics though not as clear as watching on a screen but it is surprisingly clear. I have try some movies and YouTube and was so cool. I installed Firefox VR by the way to use their browser so I can block all adverts during my use.",2022-07-20T00:00:00.000Z,"Ayesuk, 35 - 44, Middlesbrough"
141,Meta oculus,I bought this for my son its the best thing I could've done the full family has had hours of fun,2022-07-20T00:00:00.000Z,"D14nn, 45 - 54, Kilwinning, Ayrshire"
142,Amazing bit of kit,I bought this item a few weeks ago and I've got to say it's the best vr headset I've ever had! And I've had a few. Great selection of games and even better if you have a capable gaming pc,2022-07-20T00:00:00.000Z,"Ainst123, 25 - 34, Abergavenny"
143,so fun,I bought this about 3 weeks ago and I absolutely love it,2022-07-20T00:00:00.000Z,"perrychicken, 18 - 24, north yorkshire"
144,great product,"had this for around a month now, happy with the purchase, although its extremely buggy and doesnt work as is for me, i needed to download sidequest and install that to get it working ok....and its full of other bugs, but all in all, i appreciate the vr experience.",2022-07-19T00:00:00.000Z,"rod78, 35 - 44, Great Yarmouth"
145,Sandra Zamierowska,Excellent product woth high quality so happy customer,2022-07-19T00:00:00.000Z,"Saska27, 25 - 34, Fraserburgh"
146,Good,Bought this for my son,2022-07-19T00:00:00.000Z,"Arch, 35 - 44, York"
147,Amazing graphics,Fantastic stand alone vr unit great graphics and a fantastic price,2022-07-19T00:00:00.000Z,"Daz, 55 - 64, West Yorkshire"
148,Brilliant,"Bought this for my two teenagers. I have lost them to the virtual world. The features are brilliant and you get totally immersed in it. I get entertained from watching them go around, all picture and no sound. Just bear in mind that you need a decent amount of room, or else you'll find you bump into things",2022-07-19T00:00:00.000Z,"Nat, 45 - 54, N.ireland"
149,Love it.,Excellent quality and cheap!,2022-07-19T00:00:00.000Z,"Hooman, 25 - 34, Bromley"
150,Great features,Bought this for my Son He absolutely loves it,2022-07-13T00:00:00.000Z,"Ann, 55 - 64, Cleveleys"
151,Great fun.,This is a lot of fun. However some games can get you feeling a bit on the queasy side.,2022-07-13T00:00:00.000Z,"Grim, 45 - 54, South uk"
152,Simple to use,Bought this recently and has been excellent fun for young and old!,2022-07-13T00:00:00.000Z,"jim, 45 - 54, Derry"
153,Works well but quite expensive,No dramas with the purchase or the product.,2022-07-13T00:00:00.000Z,"PeterB, 65 or over, Ullesthorpe, Lutterworth"
154,Brilliant,I brought this for exercise and it’s amazing even the app I use is free,2022-07-13T00:00:00.000Z,"Kenty, 55 - 64, Harwich"
155,Great further,I am so happy to purchase this item,2022-07-13T00:00:00.000Z,"Robin, 45 - 54, London, UK"
156,Love it,"Brilliant system, few bugs still but that’s expected, battery life is bout 2hours for advanced gaming but can purchase an elite head strap with additional battery pack :) they really shouldn’t have made it white though due to sweat turning it greyish brown haha",2022-07-13T00:00:00.000Z,"Saara, 25 - 34, Sheffield"
157,"Fantastic game, family love it,","I bought it for my lads birthday, he really loves it, enjoying and happy, We all have a go, it was brilliant",2022-07-12T00:00:00.000Z,"Bri, 45 - 54, Greater Manchester, Radcliffe"
158,Absolutely brilliant!!,We bought this for my sons birthday last month and so glad that we did! fun can be had by all on this and it’s used a lot. Really considering purchasing a 2nd one so that 2 of us can play at same time. Definitely recommend to anyone who is debating if they are value for money,2022-07-12T00:00:00.000Z,"Chantellewxx, 25 - 34, Bolton"
159,Great product,"Bought a while ago for my partner, he loves it. Great service from argos as always",2022-07-08T00:00:00.000Z,"Rachael, 25 - 34, Lincolnshire"
160,Best Bang for Your Buck!,"If you are looking to get into the world of VR, this is a great place to start. The setup is spectacularly easy, setup your Wifi and log in with your Facebook account setup a safety zone in the headset which shows you when you are leaving you're chosen safe area and you're good to go. With the ability to connect to a PC/Laptop either through a link cable (£20 ish) or using air link via the Wifi you can play a multitude of games using for example steamVR, But there is plenty of content without the need to even own a PC/Laptop. If you wear glasses, not an issue the Quest 2 comes with a spacer to help but, I have found I don't need this and my glasses don't touch the lenses in the headset (which could scratch the lenses in the headset). The headset is fairly comfortable to wear however you do need to fiddle to get the lenses in the ""sweet spot"" otherwise you get a blurry view, however once you figure it out it is easy to get the correct position within a few seconds of putting it on. There are apps for experiencining 3D movies, full 360 degree events like a music concerts, educational films, museums, historic sites, an ISS tour or even a space walk and genuinely tons more. Google Earth VR is fantastic. All in all I love the quest 2 and have no hesitation in recommending it to others looking to get into VR, at this price point it truly is great value for money, And at no point have I been dissapointed.",2022-07-06T00:00:00.000Z,"MH, 35 - 44, East Anglia"
161,Love it,"In love with it, would recommend buying a different head band strap but other wise perfect. Very addictive!",2022-07-06T00:00:00.000Z,"Frankie, 25 - 34, Winchester"
162,Great experience,I bought this for my son and daughter. But They don’t get the chance to play with it as my husband is more interested.,2022-07-06T00:00:00.000Z,"Maryamsajdeh, 35 - 44, Great Manchester"
163,THE FUTURE,"Very impressed, the technology seems very early, the headset is way ahead of its time but it’s fantastic quality, very well built and the games are very very good, once you have used it for a while you forget about where you actually are in reality and only see the VR world, my son who it was bought for absolutely loves it",2022-07-06T00:00:00.000Z,"Danny, 35 - 44, Sheffield"
164,Love it,Best one on the market. Kids and grown ups love it.,2022-06-30T00:00:00.000Z,"Claire, 35 - 44, South Yorkshire, UK"
165,Great features,Excellent really really pleased,2022-06-29T00:00:00.000Z,"Haz, 35 - 44, Ulverston"
166,Honestly? Go for it!,"I have purchased this product about a month ago after reading so many reviews and product comparisons between the quest and rift and htc vive i felt more confused than ever. I decided to just go for the quest 2 as it wqs cheaper than the vive and could do just as much as the rift if i bought thr cable for it. The cabke cost about £89 however, after a little digging around i discovered the airlink feature and developer mode. Now the airlink isnt perfect, sometimes it lags , doesnt connect or is just slow, but after a restart and or reconnect? Believe me when i say this is the most versatile and capabke vr headset on the market, coming in at an amazing and affordable price as well as tools like sidequest to play experminetal games i can safelet say this is the perfect no nonsense vr headset for begginer or addicted vr users. Amazing product 11/5",2022-06-29T00:00:00.000Z,"Squob, 18 - 24, Burton upon trent"
167,It’s brilliant,"Loads of fun, easy to set up.",2022-06-29T00:00:00.000Z,"Dom, 35 - 44, Redditch"
168,Awesome piece of gaming tech,"Really enjoyed the quest 2, it's fun and easy to use. I would say the only drawback is battery life but I guess it can't be helped in a self contained headset.",2022-06-29T00:00:00.000Z,"Emac123, 25 - 34, IPSWICH"
169,Great fun,Bought this and don’t regret it so much fun but feel it needs more game options,2022-06-29T00:00:00.000Z,"Duffy91, 25 - 34, Nottingham"
170,Great Vision,The quality of the vision is second to none. I accept that you can buy cheaper versions but if you can afford the higher cost then go for it. You will not be disappointed.,2022-06-28T00:00:00.000Z,"Les, 65 or over, West Midlands"
171,Oculus,Purchase this for my autistic son n he his over the moon with Best Buy in a long Rhine,2022-06-28T00:00:00.000Z,"Mandy, 45 - 54, Alfreton"
172,Really Good,"Bought for my sons 9th birthday and he loves it, loads to do for free aswell as the games we Bought, loads of fun for us all.",2022-06-28T00:00:00.000Z,"Cat11, 25 - 34, Accrington, Lancashire, UK"
173,Get ready for the future!,I bought this a few weeks back and can not believe the hours of wonderment this has created. Argos is a brilliant place to buy one as I priced on Amazon and with a few other retailers. Always great value for money with Argos. Thank you for always providing access to the latest technology equipment.,2022-06-22T00:00:00.000Z,"TechJunkie, 45 - 54, Penrith, Cumbria"
174,Best VR Headset for Cost Benefit!,"Bought this around a month ago, it's much superior to my now retired Rift S, no more dandling cables! Incredible exclusives such as resident evil, star wars,",2022-06-22T00:00:00.000Z,"flpsnt72, 25 - 34, Leeds, West Yorkshire"
175,Amazing device,"Great fun for the kids, but the games are a bit pricey.",2022-06-22T00:00:00.000Z,"Chris, 45 - 54, Swansea"
176,Great fun,Great fun and easy to move around with if you like playing in different places. I would however recommend buying a case for it,2022-06-22T00:00:00.000Z,"Sarah, 35 - 44, Aylesbury"
177,Amazing technology,"I bought this for my son as an early birthday present. He absolutely loves it! I had a little go and I admit, the future technology is fantastic. Although I limit his time on it as I don't want him to ""lose touch with the real world"" lol",2022-06-21T00:00:00.000Z,"Nic, 35 - 44, Suffolk, UK"
178,Great vr headset for the money !,"I purchased the quest 2 primarily for sim racing on pc, I got a link cable and it does exactly what I wanted it to do. The image quality is very good for the price, I am really enjoying racing in vr, I have also purchased some games from the oculus store and have been using the headset to play them also, there are some good games on the store. The stock strap isn’t great and neither is the facial interface but I got an AMVR head back padding that completely transformed the stock strap, and I also got AMVR resilient facial interface which is way more comfortable than the stock interface. Those items were definitely worth the investment, you might be lucky and find it comfortable as is, but I would expect to have to buy some extras to make it comfortable. Now I suppose I should mention the fact that you need a Facebook account to use it, I really don’t like Facebook and really wasn’t happy about the fact you must have an account to use the quest 2, but I have setup an account and locked it down so nobody can find me so it doesn’t really matter that much. All in all I am very pleased with the Quest 2, it does exactly what I want it to do and more, I have spent several hours playing it and expect to spend several more. For the price I don’t think you can beat it, I would recommend it to anybody who want’s to get into vr.",2022-06-17T00:00:00.000Z,"Mark, 45 - 54, Suffolk, UK"
179,Love the whole thing,"Unbelievable for the price, the kids love it, I love it more than them...at this rate I will have to buy another one",2022-06-16T00:00:00.000Z,"Hamz, 35 - 44, Manc"
180,Great item,"I bought this in May for granddaughters birthday ,",2022-06-16T00:00:00.000Z,"Jonesie, 65 or over, Doncsster"
181,Funky!,My son loves this and plays online with friends who also have one. There aren't many games on this at the moment but its definitely the future. I would recommend at least 10ft square of free space to use this as you can lash out or move suddenly without remembering where you really are ! (Reach out or hit a wall/furniture/objects in your house),2022-06-15T00:00:00.000Z,"C3PO, 45 - 54, Derbyshire"
182,Mind blowing awesomness,Purchased this has I was intrigued by VR.so glad I did it sure blows you away,2022-06-15T00:00:00.000Z,"Dreadz, 45 - 54, Lincolnshire"
183,Great entertainment,Forget the children the adults loved it. You definitely need space for it to played as you moving your arms and legs.,2022-06-15T00:00:00.000Z,"Malik, 35 - 44, Blackburn"
184,Oculus,Kid's bought it about a month ago between them.,2022-06-15T00:00:00.000Z,"Jacq22, 35 - 44, Newry Northern Ireland"
185,Just amazing,"Best purchase we’ve made, great for family nights for both adults and kids! Even the free demo games are great. Definitely worth it.",2022-06-15T00:00:00.000Z,"Becka, 25 - 34, Co. Antrim, Northern Ireland"
186,Oculus set,Fantastic buy very pleased with this indeed,2022-06-15T00:00:00.000Z,"Hamster, 45 - 54, Brixton, London, UK"
187,Brilliant,My grandson loves it .,2022-06-14T00:00:00.000Z,"Lyn, 65 or over, warwickshire"
188,Great VR,"Amazing VR although be prepared - everything needs to be paid for, so don’t expect to just pick up and play. You will need to pay for all games and apps - there’s maybe 2-3 free ones and a few demo’s. Still though great tech, very seamless in its functionality. Be prepared to charge it regularly. Great for teens.",2022-06-10T00:00:00.000Z,"Mummybear, 25 - 34, Surrey"
189,Good Quality!,"I bought this a few weeks ago and boy is it amazing! The packaging came perfectly, unopened and protected. The actual console itself came in mint condition and no scuffs or scratches whatsoever! The price was also amazing too, way cheaper then to buy it from CEX (at the time). It was fully factory reseted and brand new from official Meta!!",2022-06-08T00:00:00.000Z,"TechnoFrog, 45 - 54, Retford, Nottinghamshire"
190,Brilliant!!!,"Had the Oculus Quest 2 about 3 weeks now and absolutely love it. There’s games for the whole family, either free demos or games you can purchase straight through the headset at much more reasonable prices than games consoles. Easy to set up, really immersive and great graphics.",2022-06-08T00:00:00.000Z,"Luke, 35 - 44, Essex"
191,A successful birthday buy,My 10 year old says this is the best present ever. One very happy boy.,2022-06-08T00:00:00.000Z,"Scaberoo, 45 - 54, Tyne and Wear"
192,Great entertainment,I bought that last month so i am gladly recommend to others.and waiting for advance version.,2022-06-08T00:00:00.000Z,"Ayaan, 45 - 54, Slough"
193,Oclus,Best product for watching Movies.,2022-06-08T00:00:00.000Z,"Add, 25 - 34, Exeter"
194,Great value,The best and smallest vr headset in my opinion,2022-06-01T00:00:00.000Z,"Ben, 18 - 24, West Midlands"
195,great product + delivery,Happy with what i bought and same day delivery was extremely quick! Cannot be more impressed with the service that Argos is giving us on a daily basis,2022-06-01T00:00:00.000Z,"winston, 18 - 24, Oxford"
196,Really great product,"We bought this for our Grandson for his 12th birthday. He loves it and we love watching him, it's so funny",2022-06-01T00:00:00.000Z,"Nanny, 55 - 64, Dunstable"
197,Great VR experience!,"Bought this after i went to a vr experience and i am very surprised, great quality vr and a good selection of games to play loads of fun by yourself or with friends.",2022-06-01T00:00:00.000Z,"Amimo, 25 - 34"
198,Excellent,"Brought this for my son about a month ago. Son loves it, expensive but worth it.",2022-06-01T00:00:00.000Z,"Wendy, 35 - 44, Canbridgeshire"
199,Excellent gaming experience,"Bought this for my sons 14th birthday and he loves it, great for family to spent and have fun.",2022-05-31T00:00:00.000Z,"Danny, 35 - 44, Hartlepool"
200,Fun machine would recomend,We have a lot of fun play together wish I’d bought sooner,2022-05-28T00:00:00.000Z,"Pea, 55 - 64, Norwich, UK"
201,Great,One very happy son so therefore happy Mum,2022-05-25T00:00:00.000Z,"Jules, 45 - 54, Cambs"
202,Great product and service,"Always a pleasure to purchase fro lm Argos, such great customer service. oculus went down a storm",2022-05-25T00:00:00.000Z,"JR, 35 - 44, Hemel"
203,Changed my life!,"Easy to use, comfortable to wear. I'm in my 50s, a big girl with a fat face and wear glasses. I have been using it to do dancing, exercising and tai chi and it's been fantastic. Suggest you invest in a sweat guard or a wipeable face insert if you're going to be doing anything sweaty! Also suggest if you're new to VR to buy some ginger biscuits and ginger beer to help with the initial queasiness. Go slow at first until you acclimatise. Battery is about 2-3 hours, easily plugged in. I also play games with my partner, eg Rec Room paintball. Great VR experience.",2022-05-25T00:00:00.000Z,"andwhowantstoknow, 45 - 54, Dunfermline"
204,Exceeded expectations,"Really happy with my Quest 2, mine was still Oculus branded rather than Meta. Surprised that I could still wear my glasses while using the Quest. Make sure to add the glasses spacer though. The unit comes with a silicone protector for the foam section that sits against the face, making it more comfortable. You still get an imprint if you wear the headset for long enough. Don't plan on going out anywhere for a bit after a decent gaming session ;) Set up was easy and make sure to do the referral thing if a friend already has a Quest 2. You get some money credit for buying some apps/games. Battery life is reasonable, but if you get a 15m USB cable (for linking to a PC) you can keep yourself charged up while playing. But I'll eventually get the integrated battery pack head strap. Make sure to visit the Oculus website, plus download the Oculus app onto your mobile. The mobile app will make it easy to set up your Quest 2. Although there are instructions in the box on how to do this. Yeah, overall I'm happy with my purchase.",2022-05-25T00:00:00.000Z,"andrew_f, 35 - 44, Castle Cary, Somerset"
205,Wow,Brought for my sons birthday. Had to have a go and yes it's fun.,2022-05-25T00:00:00.000Z,"supermom3000, 35 - 44, Worcestershire, UK"
206,Great features,I bought it for my son birthday last month and he enjoys alot. Having lots of fun time with it. It has great features.,2022-05-25T00:00:00.000Z,"Waince222, 35 - 44, London"
207,Amazing,Bought this for our Grandsons birthday. He was thrilled and had it set up in no time and soon worked out how to use it. I even had a go myself. The games he bought were not too expensive and he has lots of fun with it since.,2022-05-25T00:00:00.000Z,"Linda, 65 or over, West Yorkshire"
208,My son loves it,Works really well and my son loves it!,2022-05-25T00:00:00.000Z,"Phil, 45 - 54, Sheffield"
209,Visually Amazing,The best technology I've ever bought. Purchased for my son and he loves it. I've had a go on the you tube vr and it was such an experience. You literally feel like you're there. Definitely recommend.,2022-05-24T00:00:00.000Z,"Awalks, 25 - 34, Yorkshire"
210,Fabulous features,Bought a month ago for my grandchildren and it is fantastic. We all have great fun using it.,2022-05-24T00:00:00.000Z,"Jeannie, 55 - 64, Scotland"
211,Great Features,The head strap is very easy to change size of it so all ages can use it.,2022-05-24T00:00:00.000Z,"Lewy, 18 - 24, Stoke On Trent"
212,Brilliant,"My son is extremely happy with this, a brill bit of kit",2022-05-24T00:00:00.000Z,"Daymac, 35 - 44, Merseyside"
213,Super Fun!,Fun new way to game!!,2022-05-24T00:00:00.000Z,"DoboLFC2002, 18 - 24, Liverpool"
214,Excellent,I brought this item for my son’s birthday. He was so pleased . He really enjoys it .,2022-05-18T00:00:00.000Z,"Ddazzle, 35 - 44, Nottingham"
215,Amazing,Whole new world at your fingertips,2022-05-18T00:00:00.000Z,"Warren, 35 - 44, Scotland"
216,Great device,I got the oculus quest 2 5 weeks ago and it's the most used gaming kit we all use and I have ps5 Xbox one series x the oculus hands down I'd the most fun we as a family have had,2022-05-18T00:00:00.000Z,"Luke, 25 - 34, Leeds"
217,Great piece of kit,Bought this for my daughter’s 11th birthday. Great fun for kids and adults. It’s a really great piece of kit,2022-05-18T00:00:00.000Z,"Jen2010, 35 - 44, Bury"
218,Surprisingly Powerful,"Coming from an Oculus Rift I was concerned that there might be a huge drop off in quality as the quest is a standalone device, but I’ve been impressed by both the FPS and the graphic quality. With the average game being around 4/5 gig, the 128gig hard drive is more than enough for 20+ games. The only negatives are the build quality of the stock head strap and the very overpriced overpriced official “elite” replacement which is poorly reviewed for breaking easily. The battery life is also around 3 hours, you probably shouldn’t be playing for 3 hours straight anyway, so that hasn’t been an issue.",2022-05-18T00:00:00.000Z,"Stacks, 35 - 44, Cardiff"
219,Best toy i've bought in a long time,"Im still blown away by the oculus and so are all my friends who have a go. You will not regret buying one of these. No PC required, great graphics and truly immersive game play.",2022-05-18T00:00:00.000Z,"Michael, 35 - 44, Clitheroe"
220,Great product,I purchased this last month as a replacement to our faulty one bought at Christmas easy simple exchange no stress. Back to hours of fun with the family,2022-05-18T00:00:00.000Z,"Tsum91, 25 - 34, Blackburn"
221,Excellent item,"I've had this a couple of weeks now ,wish I had brought one earlier",2022-05-18T00:00:00.000Z,"Rob, 55 - 64, Maidstone kent"
222,Great all in one headset.,"You can play this headset straight out of the box. You need to set up a facebook account but then you can play games without needing a pc or any other equipment. You do need space to play, but you can set barriers within the headset for the space you have. My Grandson loves it.",2022-05-18T00:00:00.000Z,"Nan27, 45 - 54, Birmingham, west mid's"
223,Great for Excercise,"Bought this a month ago - and have mainly been using it for the excercise apps, its motivating and the weight is dropping after 3 weeks - i can see myself keeping up my excercise routine because its just so immersive, unlike the gym, which i usualy given up on after a short while. This keep me wanting to do more.",2022-05-17T00:00:00.000Z,"Baggysport, 45 - 54, East Sussex"
224,My son loves it,I bought this for my 13 year old son for his birthday as it was the only thing he wanted. He absolutely loves it and was so happy with it. I think its a bit costly for what it is and could possibly be better if you could connect it to consoles to play games on there. But it was worth the money just to see the look on his face when he opened it,2022-05-17T00:00:00.000Z,"Ashton, 25 - 34, Isle of Wight"
225,Great purchase,That’s amazing product for enjoying with family,2022-05-17T00:00:00.000Z,"Nilson, 35 - 44, London"
226,Excellent gaming kit,Bought this for my son as it was his birthday seems to keep him busy have tried it myself and I’m amazed,2022-05-17T00:00:00.000Z,"Tan, 35 - 44, Birmigham"
227,Nice,"All good, and it easy to use",2022-05-13T00:00:00.000Z,"Gill, 45 - 54"
228,Absaloutly fantastic,I fantasticI brought the oculus for our grandson a month ago and he loves it,2022-05-12T00:00:00.000Z,"Tj, 55 - 64, Wolverhampton"
229,Great features,"My son bought this, and it's absolutely brilliant for any age",2022-05-12T00:00:00.000Z,"Kat, 35 - 44"
230,Fantastic game,I bought this one ago and my son has been enjoying it and it also helped him regarding his academics,2022-05-12T00:00:00.000Z,"Faustina, 35 - 44, Birmingham west Midlands"
231,Fabulous gadget for all the family what ever age,Absolutely fantastic fun for all ages easy to use and great downloads for all ages to experience,2022-05-11T00:00:00.000Z,"Alison, 55 - 64, Birmingham"
232,Love it,Theres so much you can do with it and more coming. I love it.,2022-05-11T00:00:00.000Z,"G, 25 - 34, Northumberland"
233,it is not possible to return with argos,"I had a bad experience with oculus quest, my head was spinning. but argos does not accept returns for this because I used it for 5 min!!! I had to resell it privately and lost money, so be careful",2022-05-11T00:00:00.000Z,"lalla, 35 - 44, brighton"
234,Very disappointing and restrictive,"I would buy this again and sent straight back. It does not work well tethered to a pc which isn't surprising when I think the rift S has display port and the quest has usb C. It runs poorly for pcvr games in comparison to the rift S and over airlink the graphics are compressed then decompressed for the WiFi stream, lowering the quality. They upper the Hz to 120 for this device but pointless unless you pay a game installed as stand-alone on the headset itself. Additionally you have to have a Facebook account and you must be logged into it in our to use the device. No internet means no quest and renders it a very expensive paper weight. Pointless device and a waste of money. Go for a rift S or Give if you can afford.",2022-05-11T00:00:00.000Z,"abstractrobbie, 45 - 54, Huddersfield"
235,Great VR experience,"Have waited a long time for this and I'm glad I finally got it. There's a great, but small, range of games, fitness, and lots of free entertainment (and paid for - eg films or concerts). Beat Saber, for example, is even better without having to worry about pulling out or stepping on the cable (I have a PSVR). Check out some of the FB groups and get a referral code for store credit - enough for Beat Saber to be free right now. It's also great to be able to play in different places (I've read about people using it while travelling or in their hotel) - I've also watched some YouTube VR and tried the Space Station experience while lying in bed. I recommend trying Bigscreen - you can watch things in your own virtual cinema (you can choose different types of location and your spot in front of the screen) by yourself, or with friends. You can also attend shows and concerts if you pay extra. Fitness is one of the main reasons I got this - boxing games, sport and gym games, music games .. and the distraction of the game really helps keep you going. However, there are some negatives - the headset isn't comfortable straight out of the box. You really need to get a different strap or attachment- check out reviews on YouTube to help you decide. There are better foam attachments for the part that touches your face, and grips for the controllers because the surface is too smooth. It's annoying that you can need so many extras, but you should get them, it's worth the extra money. Also, you can easily use it without a PC, but this also means you're missing out on a much bigger range of games and better graphics - eg the latest Half Life game. Overall, it's a great introduction to VR, in many ways it's much better than the PSVR and there are some amazing experiences waiting for you. But make sure you check out some of the YT reviews to help you get the most out of it.",2022-05-10T00:00:00.000Z,"Rich, 45 - 54, England"
236,Great features.,I bought this product about a month ago and am very pleased with what I bought here. Because the price is right and the service is very good.,2022-05-10T00:00:00.000Z,"BarslLVl, 18 - 24, Wellingborough"
237,Great quality,I bought this for my son he's so happy with it the only thing I would suggest for the hand controllers instead of batteries have a built in battery to charge otherwise absolutely fantastic,2022-05-10T00:00:00.000Z,"Dean, 35 - 44, Portslade"
238,Amazing!! Nothing else compares.,"I have had VR head sets prior to the Oculus quest 2, all have been a pain to setup, get right and always blurry. The Oculus is comfortable and easy to wear unlike all other headsets I had used. This even as a single unit is brilliant, no PC or PlayStation required but connecting it to the PC was something else. easy to link to the PC and Steam VR with quality game play. A must have for the VR world",2022-05-05T00:00:00.000Z,"Muffin, 35 - 44, West Midlands"
239,Mind blowing VR,Been so happy with this since I got it. If anything I should have bought the larger capacity hard drive version. Wireless airlink to my laptop works flawlessly for steamVR games.,2022-05-04T00:00:00.000Z,"QuestingInVr, 25 - 34, Norwich, Uk"
240,No regrets buying this,Bought for the kids but I'm using it more than them. Really interesting to see how immersive this is. Not much free content but most games aren't too expensive. Very happy with the purchase.,2022-05-04T00:00:00.000Z,"tonys312, 45 - 54, Nottingham"
241,Good,Down side us battery and if u dnt have pc for steam,2022-05-04T00:00:00.000Z,"Grout, 35 - 44, Birmingham"
242,Well pleased,Bought this for my granddaughter and she loves it,2022-05-04T00:00:00.000Z,"Whyme, 55 - 64, Belfast"
243,Hours of fun,I have had this 3 weeks you need a Facebook account to play but no need for a console or pc. You can buy games or play the many free to play games so far I have brought one game because I enjoy the many free games on offer. I gave it 4 stars because it is a great VR headset but the strap let’s it down but I just brought a better head strap now I am fully happy with it. I also got a nice stand for my headset to keep it safe.,2022-05-04T00:00:00.000Z,"AdamP, 35 - 44, Cambridgeshire"
244,Oculus Quest 2,"Design: The headset looks sleek and well designed. I would recommend fitting the provided glasses spacer and silicone cover before even using the headset, which improves comfort considerably. If you are not used to wearing a headset, the weight on your head can feel uncomfortable initially, but it is not a deal-breaker as this is something that you get used to over time. One thing to note, there are only 3 lens settings for IPD (distance between eyes). However, these 3 options should accommodate most people. Battery life: Roughly 2.5 hours from a full charge, which, if you think about it, is pretty good considering it is a standalone product and is not wired to anything. However, it does charge quickly with the provided charger, which is good. If you want to use it for extended periods, make sure you have a long USB-C cable and plug it into the mains as the one provided is very short (keep in mind, the headset may get warm during extended use.) Connectivity: Simple as can be, turn the headset on and away you go. I recommend Oculus Link (or Air Link, which is even better if you have the internet speed for it!) if you have a gaming PC alongside the headset. Oculus/Air Link will enable you to play SteamVR titles such as Half-Life: Alyx etc., which wouldn't be otherwise available on the Quest 2. Ease of use: Impossibly easy setup and general use, but you require a FaceBook account, which isn't ideal. Also, you will need money aside to buy games/applications, so keep that in mind - there are some free applications, but for fully-fledged experiences, you'll most likely need some extra money. In conclusion, I would recommend the Quest 2 to people looking for an introduction to VR and people who have experienced VR in the past. For the price, nothing in the market can currently beat it.",2022-05-04T00:00:00.000Z,"Oli B, 18 - 24, Gloucestershire"
245,Excellent fun for all ages,"Great console, lots of different games",2022-05-04T00:00:00.000Z,"Dad36, 35 - 44"
246,Lots of Fun!,"It is very enjoyable and good quality, the games included are enjoyable and good for groups of people as it is easy to cast onto a tv.",2022-05-04T00:00:00.000Z,"DannyOD, 18 - 24, Bromsgrove"
247,Hours of fun,Bought it as a birthday present for my 11 year old. Easy to set up and he loves it. Games purchased separately.,2022-05-04T00:00:00.000Z,"Magda, 35 - 44, Bradford"
248,Great device,Bought this for my 13 year old son who loves it. It’s been a great family console as we take it in turns to play. Very responsive and immersive. Much more social than I thought,2022-05-04T00:00:00.000Z,"Haider, 35 - 44"
249,Bought as a gift,My daughter loves it.,2022-05-03T00:00:00.000Z,"speedy, 55 - 64, whitby"
250,Not happy,Not happy broke already only had 2 weeks,2022-05-03T00:00:00.000Z,"Lealea, 35 - 44, Cheshunt"
251,Brilliant camera and wire free device,We had an older VR but struggled with it being linked to a PC and getting the cameras positioned correctly. I couldn’t believe how reasonable the price of this was. It is fantastic and very accurate and you can move it all over the house. Creating a FB account was easy and I don’t use it other than for this. My partner loves tennis and it gives him a workout and I get mine from the brilliant Beat Saber. My only improvement would be to make it in black.,2022-05-01T00:00:00.000Z,"Hayley, 45 - 54, Margate"
252,Great device,I’m so happy with my device,2022-04-27T00:00:00.000Z,"Nass, 45 - 54, Leicester"
253,Amazing device,Very good device works perfect. I'm very happy that I bought it and now have availability to play in vr 3d mode.,2022-04-27T00:00:00.000Z,"Kuba, 25 - 34, Leicester"
254,Oculus quest 2,Bought this for my sons Birthday and he absolutely loves it. So easy to set up using my Facebook account.,2022-04-27T00:00:00.000Z,"Mandy, 25 - 34, Sunderland"
255,Brilliant bit of kit!,"I bought this a couple of weeks ago and it’s been great fun, one thing I will say is that it is much better when linked to a PC as there are more games available",2022-04-27T00:00:00.000Z,"JakeH, 25 - 34, Wakefield"
256,Great product,Bought this a month ago and it is really impressive - great fun!,2022-04-27T00:00:00.000Z,"Pete, 35 - 44, Alton, Hampshire"
257,Good standalone VR Headset,"This is a good, standalone VR headset and is easy to set up and use. The games and apps are good and overall is very immersive. Linking it up to a computer, even with the expensive Oculus cable is a bit hit and miss.",2022-04-27T00:00:00.000Z,"wheredidilandit, 35 - 44, Portsmouth"
258,Great features,"I bought the Oculus Quest for my son’s birthday! He was so happy! Easy to set up! Amazing experience, I think I am playing more than him now!;) Highly recommended! Friendly and helpful staff!",2022-04-26T00:00:00.000Z,"BO, 25 - 34, Birmingham"
259,Great gadget!,I bought this product for my son’s birthday and he is extremely happy with it.,2022-04-26T00:00:00.000Z,"Elas, 45 - 54, Abergele,UK"
260,Great bit of kit,"This is great fun for the whole family. Having owned other VR headsets in the past, the fact that this is completely wireless is a complete game changer. If I was going to try to find a negative I would say it could do with a bigger game library.",2022-04-21T00:00:00.000Z,"Luke1027, 35 - 44, York"
261,Oculus Questionable?,Bought for my son’s birthday. The headset was covered in scratches and serial number of headset does not match that on box. Does not connect to Wi-Fi or phone’s personal hotspot. Going back for a refund!,2022-04-21T00:00:00.000Z,"Hev, 35 - 44, Southampton"
262,Great all round,"Bought a while ago ,brilliant product well worth the money keeps kids quiet . Great thanks Argos .",2022-04-21T00:00:00.000Z,"Smiley22, 25 - 34, Manchester"
