,title,reviews,location,timestamp
1112,Good,Very happy. Son loves it.,"Bradders, 25 - 34, Lincoln",2021-12-08T00:00:00.000Z
1113,Great product,Got it for my birthday,"Wilsky, 45 - 54",2021-12-08T00:00:00.000Z
1114,Oculus,Very pleased with purchase would recommend,"Mumnan, 65 or over, East Sussex",2021-12-07T00:00:00.000Z
1115,A perfect VR Headset,Ive been thinking about buying this for sometime and now I am so glad I did. Great fun for the whole family and some of the games we have played so far are just awesome. A whole new world of gaming.,"Lee1973, 45 - 54, Okehampton",2021-12-07T00:00:00.000Z
1116,Overall great console,Bought this due to a few mates saying i need to get one and haven’t looked back since.,"Steve, 25 - 34, Wales",2021-12-07T00:00:00.000Z
1117,Awesome,Great product and service.,"Karl, 35 - 44, West Yorkshire, UK",2021-11-25T00:00:00.000Z
1118,Amazon,"Bought for my boyfriend for his birthday and it is by far the best gift ever, he absolutely loves it. I think the price is good for what it is","Madbog, 18 - 24, North yorkshire",2021-11-24T00:00:00.000Z
1119,Love it,Bought it on the 6th of November and have been playing it took a few wacks to the controller but no sign of any damage or anything! Love it! Would recommend! Battery like lasts around 2-3 hours maybe more depending on the game but this is all in one small headset and considering that thats amazing,"Kat, 18 - 24, South east",2021-11-24T00:00:00.000Z
1120,Great idea 4 games,Fun 4all the family games exercise challenges very easy 2use quick 2 set up app very easy 2 use aswell overall 5 starts,"Roof, 55 - 64, Shrewsbury Shropshire",2021-11-24T00:00:00.000Z
1121,MIND BLOWING!,"If you are new to VR this item will totally blow you away. Not only is the available content dazzling, the immersive experience can make you feel as though you are actually there! So much content to add at very reasonable prices, coupled with the fact you are connected to the internet so there is virtually no limit to what you can experience and learn. Worth every penny!","Marninme, 55 - 64, Bournemouth, UK",2021-11-24T00:00:00.000Z
1122,A smashing bit of tech,Hours of fun and also not badly priced especially you now get 128GB instead of 64GB!,"Aztek, 18 - 24, Kent",2021-11-24T00:00:00.000Z
1123,Great,"Fantastic, easy to set up and use without all the wires and been restricted","Cheerseasy80, 35 - 44, Plymouth",2021-11-24T00:00:00.000Z
1124,Cool,I bought it as a birthday present for my 10 years old son. He is so excited!,"V, 45 - 54, London",2021-11-24T00:00:00.000Z
1125,Amazing,I’ve had this for over a month and it’s perfect for most things tv and games saves paying out for a big tv,"Mick, 35 - 44, Kent",2021-11-24T00:00:00.000Z
1126,Excellent,This for my grandson it is excellent,"lee, 45 - 54, Stepney",2021-11-24T00:00:00.000Z
1127,VR world tool,It was my first choice to purchase to discover the VR,"kimbra, 25 - 34, Bermondsey",2021-11-24T00:00:00.000Z
1128,Awesome product,"This is my second vr headset and I have to say it is truly awesome, the fact that it can be used as a standalone device makes a huge difference when comparing to other vr headsets, the stock headstrap is not particularly comfortable so I would recommend getting the pro headstrap if you will be playing for longer amounts of time","Boondoggle, 25 - 34",2021-11-24T00:00:00.000Z
1129,Great item,Brought this a month ago and ain't stop playing since great item,"Davey, 25 - 34, Garfield",2021-11-24T00:00:00.000Z
1130,Great gift,Amazing gift for teenagers,"Eveeve, 25 - 34, West Sussex, UK",2021-11-24T00:00:00.000Z
1131,What a fantastic bit of kit,"Straight out of the box as soon as you put it on it is amazing,unless you actually try one of these headsets you will never know just how good they are absolutely mind blowing.","Fat tony, 45 - 54, Staffordshire",2021-11-24T00:00:00.000Z
1132,Better than expected!,"Bought after daughter recommended it. Not into gaming but skiing, mountaineering, outdoor activities and scenic panoramic views are very impressive.","Inadee, 65 or over, Southampton",2021-11-24T00:00:00.000Z
1133,Love it!,"Been playing with this every day since I bought it, amazing product. It is scary how ""real"" it makes everything feel. The main negatives are: - Requires facebook account to use it. - The battery life is about 2-3hours which we antipicated but it is slightly annoying..for the longer gaming sessions. (so you can either go the wired route or get external battery chargers and strap them to your headset to extend battery life) - The headset strap is never fully comfortable, it either pulls the headset up when you look down, or is too tight around your eyes/forehead and you have to find a ""middle ground"" between the two. Looking to get another third party strap. Ultimately though, very pleased with this....so pleased that we're now buying a second one for the partner!","Bob27, 25 - 34, Kent",2021-11-24T00:00:00.000Z
1134,Great little thing,"Very impressive and enjoyable, so far its been a great experience with my Oculus quest 2 and hoping to extend it to PCVR. Great value for money.","Ubaig, 25 - 34, SL21BT",2021-11-24T00:00:00.000Z
1135,Oculus quest 2,I bought this 3 weeks ago and love it,"Jon 2442, 35 - 44, Kings lynn Norfolk",2021-11-24T00:00:00.000Z
1136,Great product,Iv had the oculus quest 2 for a few weeks now I've found it easy use and a great product,"Ademan2, 45 - 54, Skegness",2021-11-23T00:00:00.000Z
1137,Great bit of kit.,"I bought this about a month ago and what a purchase, absolutely love it. Available to pick up straight away and first time I used it I was blown away, fantastic piece of kit.","Paul333, 55 - 64, Durham",2021-11-23T00:00:00.000Z
1138,Catchy,"Bought this and its been non stop table tennis battles, fantastic So realistic and for every level too!","Mandz, 45 - 54, London",2021-11-23T00:00:00.000Z
1139,oculus quest 2,"its great VR, whole my family enjoying playing the games and sport activity.","aggie1984, 35 - 44, banbury",2021-11-23T00:00:00.000Z
1140,Amazing Price and Product!,Best price I could find out there at the time and great product too.,"JDB, 45 - 54, Dorset",2021-11-23T00:00:00.000Z
1141,Brilliant fun,"We bought this for my sons birthday present, the whole family have enjoyed playing it. So much fun! Battery life isn’t the best but still a great bit of kit!","jadeb84, 35 - 44, Birmingham",2021-11-20T00:00:00.000Z
1142,Amazing,"This is an amazing bit of kit, if your thinking about purchasing one you will not be disappointed, I just can’t believe how good it is! Playing VR games is the next level, I don’t think I will ever look at a games console again! Playing games, watching 3D films or playing against your friends is just amazing! All my friends that have tried my VR headset are now looking to purchase one for Christmas, they are that good! i’m just gutted I didn’t get one sooner!! You must have a facebook account for this to work so they don’t recommend anyone under the age of 13 years of age to use it!","Daniel, 35 - 44, Wellingborough",2021-11-18T00:00:00.000Z
1143,It's the future,"I purchased the oculus quest 2 from Argos and haven't been able to put it down since, decent set of games available to purchase on the built-in store hook it up to a decent computer and the possibilities are endless, a must have for any true gamer","Valor 64, 25 - 34, Staffordshire",2021-11-18T00:00:00.000Z
1144,Great fun,"My son loves. This, he wasn't expecting it to be this good, think we will have to get out other son one too.","Simon, 35 - 44, Doncaster",2021-11-18T00:00:00.000Z
1145,Headset,Can’t review as this is a Xmas present,"Shazzer, 55 - 64, Camborne",2021-11-18T00:00:00.000Z
1146,Great bit of kit as is but can be enhanced with la,I bought this around a month ago. Wanted one for a long time the quest 2 is a fantastic bit of kit. The games i play graphics are good but could be better.,"Simon, 35 - 44, Bradford",2021-11-17T00:00:00.000Z
1147,Great product,Bought this for my kids and the whole family is having fun.,"BiaCris, 35 - 44, London",2021-11-17T00:00:00.000Z
1148,Epic!,"I bought this because I wanted to play Minecraft VR and that is sick, also I played rec room and thats crazy man","Reapz, 18 - 24, uk",2021-11-17T00:00:00.000Z
1149,VR heaven,Amazing product takes you away to another world when you want to escape from this one! Watch Netflix prime and movies like your in a cinema instagram and Facebook on the big screen meet and chat to people all over the world and then there’s the games! Wow! Buy it but if your big into games go for the 256gb version!,"Layt69, 35 - 44, Leicestershire",2021-11-17T00:00:00.000Z
1150,Ready for the metaverse,Oculus Quest 2 is simply the best VR headset in the market. Comfortable enough (with glasses you need to adjust a bit) and seamless user experience. In combo with the rigid case (that I purchased separately) is a cool gift idea as well.,"null, 35 - 44, London",2021-11-17T00:00:00.000Z
1151,Must try experience - be wary of motion sickness,A very surreal experience that I highly recommend trying. Some games caused me to experience motion sickness so I can only use it in short bursts - something to consider before purchase,"louiT, 18 - 24, London",2021-11-17T00:00:00.000Z
1152,Better than expected!,This is my first ever VR headset and honestly it’s actually really good and Emersive. You can definitely get lost of time and where you are standing with these. Quiet durable for the price and quite reasonable for all the qualities. Sadly though the games are expensive,"MxL Ninjaz, 18 - 24, Herefordshire",2021-11-17T00:00:00.000Z
1153,Amazing product,Did click and collect on this order and picked up within 20 minutes. Brilliant product and even better price on the insurance.,"Beth, 25 - 34, Wigan",2021-11-16T00:00:00.000Z
1154,Oculus quest 2,Amazing product and The Argos pickup were excellent as always. Quick and reliable service as always!,"Tom, 35 - 44, Bognor Regis",2021-11-16T00:00:00.000Z
1155,Amazing,"Get one, it’s so much fun.","John, 45 - 54, Manchester",2021-11-16T00:00:00.000Z
1156,Amazing,Loads of fun. Free games and experiences highly recommended,"Leaful25, 45 - 54, Herts",2021-11-16T00:00:00.000Z
1157,Wireless is the way forward !,"As a former rift s owner (and big fan of resident evil 4 - quest 2 exclusive) I upgraded to this model and couldn't be happier. No more screen door effect , 120 hz when using link cable on pc, wireless... even the controllers are nicer. All this , and it was cheaper than what I bought my rift s for. This is a no brainer! Pair this with a after market face cover ( I got a vrcover one) and you really do have one of the best in class vr headsets for sure.","Robsip, 25 - 34, Newport",2021-11-16T00:00:00.000Z
1158,Oculus quest,Good kit can someone send a copy of my receipt to my email address plz,"Steve, 55 - 64, Brighton",2021-11-16T00:00:00.000Z
1159,Better Than Going To The Gym,Brought this not long ago to lose weight. So far I've lost 6 KG !!!! So much better than the gym,"Charlotte, 25 - 34, Streatham",2021-11-16T00:00:00.000Z
1160,"Fantastic VR, no wires",I had a Oculus Rift a couple years back and thought that was great but this is miles ahead of that and with no wires and no computer required! Amazing clarity and no issues with performance. The games I have tried so far have had no issue with performance and the tracking of the controllers is near perfect. Would 100% recommend.,"Cameron, 25 - 34, Reading",2021-11-13T00:00:00.000Z
1161,Incredible,Absolutely amazing. Mind blown!,"PHSLICER, 35 - 44, London",2021-11-11T00:00:00.000Z
1162,great gameplay,i bought this a month ago and im so happy with it.,"xelo, 18 - 24, London",2021-11-10T00:00:00.000Z
1163,Great Product,"Bought this for my boyfriend and it’s been a great purchase, he’s got a lot of use out of it","liv, 18 - 24, kent",2021-11-10T00:00:00.000Z
1164,Virtually perfect!,A great VR system that allows the user to play wirelessly or connected to a PC. The battery life offers around 2 hours alone but it can be plugged in the a power bank or PC to play longer. I’d say this is 100% with the money but the current strap is rather uncomfortable,"Jord, 18 - 24, England, UK",2021-11-10T00:00:00.000Z
1165,Amazing,Exceeded my expectations. I used to own a GearVR headset by Samsung. After this was EOL I wanted to try a purpose built VR headset. It's great! Battery life could be a bit better but it's definitely fit for purpose. Some great games and features. You can set up your own boundary guardian so you don't walk into things in real life which is good as its easy to be fully immersed in VR. Would recommend taking frequent breaks as you can feel nauseous depending on what game your playing.,"RyanD, 25 - 34, Manchester",2021-11-10T00:00:00.000Z
1166,It's ok,Windows 11 as of now not compatible,"Kap0, 35 - 44, Belfast",2021-11-10T00:00:00.000Z
1167,Unbelievable dynamic vr experience,"Bought this excellent device a couple of weeks ago, absolutely amazing experience","Pops, 45 - 54, Walsall",2021-11-10T00:00:00.000Z
1168,Space Age,"Was at first a sceptic about VR but after a few games I am sold. Easy to use, intuitive and very immersive. Console can get a bit heavy and tight on one’s head if playing for a long time however this is to be expected.","sgchennells, 25 - 34, London, UK",2021-11-10T00:00:00.000Z
1169,Brilliant,I m very happy product l bought,"Mario, 45 - 54, Royston",2021-11-10T00:00:00.000Z
1170,amazing,my 12yr old son said to me that this is the best present he's ever had in his life,"bracey, 45 - 54, CLACTON-ON-SEA",2021-11-10T00:00:00.000Z
1171,Great xmas present,Put away for xmas so havnt tested it yet,"Courts, 25 - 34, Belfast",2021-11-09T00:00:00.000Z
1172,Fantastic!,I bought this as a present for my son (age 12) and he absolutely loves it,"Lisa3878, 35 - 44, West Yorkshire",2021-11-04T00:00:00.000Z
1173,Great bit of fun,"I bought this recently and struggle to get off of it, makes time fly by and the kids love it. It came the same day I ordered it also it was in prestine condition so I can’t complain. 100% worth the money!!","null, 18 - 24, Salisbury, South West",2021-11-03T00:00:00.000Z
1174,Vr,Kids seem to like it the great thing is that it connects to the pc,"cd, 25 - 34, Bedfordshire",2021-11-03T00:00:00.000Z
1175,Great VR headset,"Good quality VR headset, good build, comfortable for both kids and adults. The range of available apps is not great yet and the paid ones are quite expensive, but I think this will improve with time as the technology is adopted more. Charging is slow.","radusiq, 35 - 44, East Surrey",2021-11-03T00:00:00.000Z
1176,Quest 2,Fantastic out of this world,"Millsey, 55 - 64, Dartford",2021-11-03T00:00:00.000Z
1177,Great,I bought it a month ago. My son loves it and playing every day,"Lulijka, 35 - 44, Wales",2021-11-03T00:00:00.000Z
1178,Great head set,Brought this for my boy Christmas present can’t wait to see his face,"keith, 45 - 54, ipswich",2021-11-03T00:00:00.000Z
1179,Brilliant!,"I bought this as a present for myself on my Birthday and it is incredible! This is my first VR headset and I've been loving the experience so far. The set-up was very easy and straightforward to do and after that it's just a case of using it. This product is really good as it works as a stand-alone product, you don't need a computer to play VR games, you can download and play them directly from the headset. If however you wish to connect to a pc the wireless airlink works just fine, I know oculus says you should buy a link cable (not included) but provided you have a decent WiFi connection (5GHz) the airlink streams games directly from your pc to the headset with little to no noticeable delay or quality loss.","david, 18 - 24, Glasgow",2021-11-03T00:00:00.000Z
1180,Sadly I can’t review it as it’s a gift,I can’t review this but Argos keep pressuring me to leave a review. It was a gift and as far as I know it was welcomed.,"FairyGodmother, 45 - 54, Hampshire",2021-11-03T00:00:00.000Z
1181,Amazing,"Fantastic bit of kit!!!! So easy to setup, even had it showing on my TV when friends where around so I didn't look to strange. Downside is the Facebook integration but you can turn off a lot of settings so you can play in peace. Sideloader will become your best friend! The basic strip that comes with it is very uncomfortable so I would recommend buying a better one. Best purchase of the year!!!","Neilthegay, 35 - 44, Paignton",2021-11-03T00:00:00.000Z
1182,Fantastic head set,"Son loves it, 6th birthday gift, so easy to use he’s done it himself","Alex, 25 - 34, Leicestershire",2021-11-03T00:00:00.000Z
1183,Great Christmas present,Great way too get away from this crazy world for a while,"Slideshow, 35 - 44, BIRMINGHAM",2021-11-02T00:00:00.000Z
1184,Wonderful bit of kit,Bought as a gift for my son. He is really enjoying it.,"Yvonne, 65 or over, Derby, Derby, Derby, UK",2021-11-02T00:00:00.000Z
1185,Very good,Ggghbbnnnnhhgfdtstdyd hc,"Bobey, 25 - 34",2021-11-02T00:00:00.000Z
1186,Oculus quest 2,Son loves this. He is very happy with this.,"Cai Bosh, 35 - 44, Telford",2021-11-02T00:00:00.000Z
1187,Got this for my Grandson Jacob,My Grandson loves it won't put it down he said he didn't want to go to school because he wanted to be on that but of course went to school lol,"Mel, 65 or over, SOUTHPORT",2021-11-02T00:00:00.000Z
1188,Great!,"I bought this in Sept for my son birthday , and i 'm really happy that i 've done it! Perfect gift!!!!!","Francesca, 45 - 54",2021-10-29T00:00:00.000Z
1189,Really good,Well worth the money,"Steve, 25 - 34, Bridgend",2021-10-28T00:00:00.000Z
1190,Great value,"Fab little set, much lighter and less kerfuffle than the HTC vive. Bit of a pain that you need an additional bit of software (virtual desktop app) to use it with steam if you don’t want to be wired, but it’s worth the extra minor cost to use my other games.","Viksteel, 35 - 44, Durham",2021-10-27T00:00:00.000Z
1191,Resident Evil 4 IS MUST HAVE!,"Absolutely amazing, the lenses are crystal clear, a huge step up from my previous headset, the psvr.. which to say the least, ps1 graphics, motion sickness, it was a grainy mess...","Graham, 25 - 34, Accrington",2021-10-27T00:00:00.000Z
1192,Good customer service - mainly a good product!,"So timing was bad as I bought this the day of the big facebook blip, and unfortunately not only did my device stop working correctly it seemed to be fairly permanent even after FB came back online, so after following all tech support instructions I returned the item to the store for a brand new one that worked as it should. Love the games on this, resolution is pretty good, half life Alyx is mindblowing. Great fun so far, better on days where you haven't already been using screens :-), only downside is that it relies on Facebook servers for no good reason!","Amon, 35 - 44, brighton",2021-10-27T00:00:00.000Z
1193,Amazing gaming machine,"This is a brilliant piece of kit, lots and lots to do.. You don't realise how good it is until you actually use it. I would suggest buying a battery pack alongside as the battery isn't the best. There are free games on the app store but a lot of payed games also ranging from 4.99-29.99","EXTREME, 25 - 34, Pontypridd",2021-10-27T00:00:00.000Z
1194,Excelent,Am so happy because i find Argos when i needed I ordered game for my son,"Bianca3107, 25 - 34, WALSALL",2021-10-27T00:00:00.000Z
1195,Very easy to start using,I bought this a while ago expecting to use it a few times then for it to be forgotten in a draw. But I have t admit I’ve used it almost everyday since purchasing and couldn’t be happier,"Craig27, 18 - 24, Leicester",2021-10-27T00:00:00.000Z
1196,great for the velue,really good headset for the price you wont find a head set this good for thi sprice honestly,"mynameisjeff, 18 - 24, hull",2021-10-27T00:00:00.000Z
1197,One very happy customer,"Brought this last month for my sons 11th birthday present and he absolutely loves it, great for getting active as well as playing with his friends. Highly recommend this item.","Debbiedoc, 45 - 54, Belfast Northern Ireland",2021-10-27T00:00:00.000Z
1198,Very happy all round,"Bought for my 15 year old nephew, he absolutely loves it","Helsbels, 45 - 54, Devon",2021-10-26T00:00:00.000Z
1199,Excellent,I'm very happy with it.All family have a great time playing together,"Mirela, 45 - 54, Birmingham,West Midlands",2021-10-26T00:00:00.000Z
1200,Excellent product,I bouth this a month ago for my 10 year old son. He is very happy with the product.,"ashahzad, 35 - 44, Birmingham",2021-10-26T00:00:00.000Z
1201,Great fun!,"Bought this for my sons 10th birthday, was such good fun and easy to use that 3 days later for his brothers 15th we bought a second one! And they can link up too. You won’t regret getting this it’s a hoot!","Mislifts, 35 - 44, Caithhness",2021-10-26T00:00:00.000Z
1202,Great fetchers,"I brought this for my son that has ASD I was a bit worried at first because I didn’t won’t it to hurt his eyes, being so close up, but actually will the guide book that helps you and the oculus is fantastic with all the educational learning games the fun games the quality of the pictures is amazing. I can’t fault it in any way. It’s easy to store in the box it comes in.","Marie, 35 - 44, Cornwall",2021-10-26T00:00:00.000Z
1203,A great buy! (Had difficulties at first),"I had to return the product as it was faulty and got a replacement. Now, I absolutely love the product and I cannot stop using it. I definitely recommend this for anyone who wants to start off in Vr.","Bozzy, 18 - 24, Coventry",2021-10-26T00:00:00.000Z
1204,Great product,I bought it on September 30th and it is amazing definitely improved over quest one,"Andrew778, 25 - 34, Northern Ireland",2021-10-26T00:00:00.000Z
1205,Awesome,Bought this for my 10 year old birthday he absolutely loves it its nice and calming for him on some of the games and gets him out of a gaming chair he does get quite a work out! Downside is it takes a while to charge and only holds charge for a few hours,"Zoe, 45 - 54, Darlington",2021-10-26T00:00:00.000Z
1206,Fantastic,Amazing gaming addition. The graphics are superb. Great family fun for all ages,"RN, 35 - 44, Newcastle",2021-10-26T00:00:00.000Z
1207,Great interaction,One of thebest gifts,"Kay, 45 - 54, Warrington",2021-10-26T00:00:00.000Z
1208,Easy and lot of fun,"Very easy to search and find it and completely satisfied of the purchase , as probably my best buy of the year yet , purchased buy 10am from my place and picked up directly at closest shop","Max, 45 - 54, West Kensington London",2021-10-26T00:00:00.000Z
1209,Good quality,I brought this for my sons birthday and he couldn't be any happier loves it,"Sarah, 45 - 54, Dudley West Midlands",2021-10-26T00:00:00.000Z
1210,Lots of good fun,My daughter saved up for this item and has so much fun with it. We’re still learning all the things you can do with it. Great piece of equipment.,"Jade, 25 - 34, Colchester",2021-10-22T00:00:00.000Z
1211,Wonderful,I bought this a few weeks ago for my grandsons birthday today and he is absolutely made up with it. He’s over the moon,"Jeany, 65 or over, England",2021-10-21T00:00:00.000Z
1212,Best purchase in a long time,Had this for around 1 month and its amazing. First VR headset ever and I must say they are now impressive. Couldnt tell you any difference between other vr headsets on the market but totally impressed with yhis. Only downside is the amount of battery life. Lasts 2-3 hours and then needs a good few hours to charge. Tbh tho theres a real world to explore aswell so a couple of hours should be plenty!!,"Dido, 45 - 54, Scotland",2021-10-21T00:00:00.000Z
1213,Next gen tech,"Love it, wish I knew about it earlier. Shame it’s not easier to try out and had to trust a recommendation","Mark29, 25 - 34, Cheltenham",2021-10-20T00:00:00.000Z
1214,The best value VR console on the market,"A cracking buy, has to be played to be believed! Good quality and very easy to use. Great value for money.","Geoff, 55 - 64, Oswestry",2021-10-20T00:00:00.000Z
1215,Worth to buy,"We plan this everyday, only problem is the game not cheap","Zoe890, 25 - 34",2021-10-20T00:00:00.000Z
1216,As expected,"This product was pretty much as expected, no major flaws","Nat, 18 - 24, Gloucestershire",2021-10-20T00:00:00.000Z
1217,Great,"Bought for my boyfriends birthday, he loves it, it’s great","Keira, 18 - 24, Southport",2021-10-20T00:00:00.000Z
1218,great purchase,fantastic item fun for all.,"gregoir, 25 - 34, teignmouth uk",2021-10-20T00:00:00.000Z
1219,Amazing,"I bought this for my sons birthday, he absolutely loves it. It’s so realistic, I know as I have tried.","CG, 35 - 44, Manchester",2021-10-20T00:00:00.000Z
1220,Great excitement for all the family,Amazing product for all,"Scott84, 35 - 44, Irvine",2021-10-20T00:00:00.000Z
1221,"Good unit, improved over cv1\2","Bought two for the kids, good units, like em a lot. 2nd one broke about 15-16 days after purchase (hardware failure) Argos customer service was fan-freakin-tastic had a new one at my door same day.","Bear, 35 - 44, Southend",2021-10-20T00:00:00.000Z
1222,Love it,So happy I bought this,"Lee bob, 45 - 54, Lincoln",2021-10-20T00:00:00.000Z
1223,Good Value,"Great image quality, lightweight and air link works great for pc games.","dblack, 35 - 44, Nottingham",2021-10-20T00:00:00.000Z
1224,Escape into other worlds,"The fact that you can immerse yourself in games, watch netflix and Prime like you are at the cinema, travel to different parts of the world on YouTube in full VR, makes it one of the best purchases I've made. I think my PS4 may gather some dust now. All standalone without the need for a gaming computer, which makes it very portable.","Steve, 45 - 54, Bedfordshire",2021-10-20T00:00:00.000Z
1225,Amazing,I play it everyday and get the family involved even got my nephew one too,"Dave, 35 - 44, Yeovil",2021-10-20T00:00:00.000Z
1226,The New Wii,"I bought this for my birthday and love it. The games are a bit pricy considering a few are glorified tech demos, but the horror ones are especially fantastic. I've used it most with family, similar to breaking out the WII at Christmas.","LewiRo, 18 - 24, Edinburgh",2021-10-20T00:00:00.000Z
1227,Good,My lad loves it lots of good games,"Karlos, 25 - 34, Liverpool",2021-10-20T00:00:00.000Z
1228,Mr elviss,Happy with everything from you,"Oxthefox, 35 - 44, Bury st edmunds",2021-10-20T00:00:00.000Z
1229,Simply AMAZING!!,"I've had my Quest 2 3 weeks now and it's just an amazing piece of kit!! Fully immersive VR gaming, brilliant graphics, easy to set up with the Oculus app and a joy for the whole family. It's something you have to experience to understand.","TheAudioBully, 35 - 44, Carby",2021-10-20T00:00:00.000Z
1230,Amazing,Been a month I had it and worth the money,"Jack99, 18 - 24, Portsmouth",2021-10-20T00:00:00.000Z
1231,VR Headset,"Very happy, lots of fun","Jack08, 45 - 54, Lancashire",2021-10-20T00:00:00.000Z
1232,Oculus Quest 2,Bought this a month ago fantastic product would recommend to anyone very pleased.,"Steveb, 45 - 54, Cheshire",2021-10-20T00:00:00.000Z
1233,Granson,Brand Grandson loves this,"Loopy1, 55 - 64, Scotland",2021-10-19T00:00:00.000Z
1234,Great Features,"Im so happy, thank you very much!!!","Timearocks, 25 - 34, London, Roehampton",2021-10-19T00:00:00.000Z
1235,niiiiiiice Oculus,"Great bit of kit,great fun.","Dipps, 45 - 54, B'mouth",2021-10-19T00:00:00.000Z
1236,A very good VR system at a great price.,"Oculus(Facebook) are continuing to push the boundaries of VR by constantly reviewing and enhancing features / capabilities of this VR headset. There may be a pro version soon to be released, but that doesn’t make this model any less capable…. I expect to be using mine for many years to come. Not just a video games system, it’s a virtual cinema with native 3d film support, watch prime video, Netflix, YouTube…. It’s a great way to connect with family though live virtual eventsI or chill out playing board games, table tennis or putt putt golf, there is something for everyone. Workout in virtual gyms, or get a workout with active games like beat sabre… I can’t wait to see what we get in the next few years. but this headset is what make the future possible: And you don’t need to be a tech wiz to use it either…","GadgetManTK, 45 - 54, Northamptonshire",2021-10-19T00:00:00.000Z
1237,Quest 2,Excellent product recommend highly,"Woodsy, 45 - 54, Chedter",2021-10-19T00:00:00.000Z
1238,Christmas present,I have brought this for my 12 year old son. He has asked for this for Christmas. Not opened yet but happy that I have it ready for Christmas.,"Christine, 35 - 44, Runcorn",2021-10-19T00:00:00.000Z
1239,Nee toy,I have always wanted one of these abs when I seen it on Facebook I decided to get one. I love it as it makes you feel you are there also my family have had a go and they love it too and can’t wait for Christmas so they will all be on it.,"DEBURTHEFIRST, 45 - 54, Leicester east midlands",2021-10-16T00:00:00.000Z
1240,Great product,"This is a great piece of gaming equipment with effects that are brilliant,very enjoyable to play","Colin, 35 - 44, Norwich",2021-10-14T00:00:00.000Z
1241,Excellent,This is a brilliant piece of kit,"Nell, 35 - 44, Northern Ireland",2021-10-13T00:00:00.000Z
1242,Incredible VR Experience,"I bought my Oculus Quest 2 about 4 weeks ago and, despite using an Oculus Rift previously, I was amazed at the experience. I love it, especially Eleven Table Tennis, so realistic.","Feastie, 45 - 54, West Yorkshire, UK",2021-10-13T00:00:00.000Z
1243,Great Fun !,I bought this for my 11 year old and the whole family loves it. Great purchase.,"SC, 45 - 54, Glasgow",2021-10-13T00:00:00.000Z
1244,Beware of motion sickness,"Nice clear headset, unfortunately I felt very motion sick while using this, also headset is very front heavy making in uncomfortable to wear for longer periods of time. Easy to set up at sound is okay just remember a facebook account is a must to use this and some of the applications can be costly.","Mesa101, 25 - 34, Fife, UK",2021-10-13T00:00:00.000Z
1245,It blew my mind,I bought it recently & am really enjoying it,"Ibrahafeez, 35 - 44",2021-10-13T00:00:00.000Z
1246,Absolutely fantastic,highly recommend purchasing will not be disappointed easy to set up and use,"Lee, 25 - 34, Hull",2021-10-13T00:00:00.000Z
1247,Great headset,So easy to use. Great for adults and kids,"R11xcs, 35 - 44, North wales",2021-10-13T00:00:00.000Z
1248,Most Immersing Game Console Out There,I bought this close to a month ago and have loved it since the moment i put it on. I have played the PlayStation VR but it doesnt even come close to the Oculus Quest 2. Its so reasonably priced and an all in one virtual reality headset is beyond me,"Finlay, 18 - 24, Lancaster",2021-10-13T00:00:00.000Z
1249,Excellent,Present for my 12 year old son... absolutely brilliant... we have lots of family fun and laughs and great price too!!,"H, 35 - 44, NORTH WEST",2021-10-13T00:00:00.000Z
1250,Great features,My daughter is buzzing with this product spot on,"Fishman, 45 - 54, Belfast",2021-10-13T00:00:00.000Z
1251,"Cheap, but effective.","I bought this a month ago. Definitely check the safety warnings before you use it! Ultimately, it's a solid vr system, no need for a pc to run it, just a phone and your body.","Ty, 18 - 24, Cambridgeshire",2021-10-13T00:00:00.000Z
1252,Amazing tech,I had a Quest 1 before this and this is quite a bit improvement on that. These devices are heavily subsidised by Facebook. If we had to pay the going rate they would easily be £800-900. So my advice is to buy one... although be aware with new advice children under 13 really shouldn't be using these for extended sessions.,"Tiptop20, 35 - 44, Newcastle",2021-10-13T00:00:00.000Z
1253,"So far, so good","Not used it too much, but I've enjoyed it so far. Seems reliable and easy to set up.","Allang13, 65 or over, Stockport",2021-10-13T00:00:00.000Z
1254,AMAZING,"Very nice product, rly enjoyed using the quest vr 2","Ollywoodmanseee, 18 - 24, Ashton-in-makerfield",2021-10-13T00:00:00.000Z
1255,Great features,I bought this few weeks back and happy with it xxx,"Kale13, 35 - 44",2021-10-13T00:00:00.000Z
1256,Brilliant,Amazing experience loads of free games to download,"Stevoo, 35 - 44, St austell",2021-10-12T00:00:00.000Z
1257,Who needs a PS5,"Bought this on a whim as a therapy machine and have not been disappointed. Whether is gaming, watching a movie or relaxing in an app. Money worth spent.","Ally, 35 - 44, Inverness",2021-10-12T00:00:00.000Z
1258,Great games console,Bought this as a present and they really like it,"Barb, 45 - 54, England",2021-10-12T00:00:00.000Z
1259,Amazingly Good in all respects,"Purchased it 4 weeks ago, it is amazing. The visual and sound effects are so realistic you.are transported to another place, its a bit like the holodeck on StarTrek. As new software apps are released, it should only get better. Already travelogue and space fantasy games are excellent. Strongly recommended.","Oldjohn, 65 or over, Hampshire",2021-10-12T00:00:00.000Z
1260,It’s amazing the whole family loves it,I bought this as a gift for my wife but …. The whole family loves it easy set up and good games some very addictive one’s too well worth the money please note you do need a Facebook account to play it,"Danny and Becky, 35 - 44, Leeds",2021-10-12T00:00:00.000Z
